"","Language (n)","Estimate (SE)","Test statistic","Effect size","Adjusted p-value","sample","measure"
"1","Croatian (58)","-48.34 (3.66)",-13.22,-2.48,"<.0001","rand","lexdiv"
"2","English (872)","-112.58 (2.21)",-50.98,-2.47,"<.0001","rand","lexdiv"
"3","Estonian (22)","-75.05 (12.55)",-5.98,-1.85,"0.0001","rand","lexdiv"
"4","French (275)","-70.88 (3.17)",-22.39,-1.92,"<.0001","rand","lexdiv"
"5","German (38)","-66.82 (7.89)",-8.47,-1.97,"<.0001","rand","lexdiv"
"6","Japanese (160)","-53.96 (3.17)",-17.01,-1.9,"<.0001","rand","lexdiv"
"7","Korean (28)","-116.71 (10.89)",-10.72,-2.92,"<.0001","rand","lexdiv"
"8","Mandarin (2)","-91 (2)",-45.5,-64.35,"<.0001","rand","lexdiv"
"9","Norwegian (26)","-42.24 (12.61)",-3.35,-1.02,"0.0356","rand","lexdiv"
"10","Persian (11)","-63.09 (10.62)",-5.94,-2.66,"0.0009","rand","lexdiv"
"11","Polish (1)","-26 (NaN)",NA,NA,"NaN","rand","lexdiv"
"12","Portuguese (23)","-80.43 (16.21)",-4.96,-1.5,"0.0006","rand","lexdiv"
"13","Spanish (30)","-15.77 (5.21)",-3.03,-0.79,"0.0691","rand","lexdiv"
"14","Swedish (16)","-39.19 (12.64)",-3.1,-1.13,"0.0906","rand","lexdiv"
