"","Language (n)","Estimate (SE)","Test statistic","Effect size","Adjusted p-value","sample","measure"
"1","Croatian (58)","-37.14 (3.9)",-9.52,-1.77,"<.0001","rand","lexdiv"
"2","English (882)","-105.61 (2.04)",-51.78,-2.49,"<.0001","rand","lexdiv"
"3","Estonian (22)","-69.36 (14.91)",-4.65,-1.4,"0.0004","rand","lexdiv"
"4","French (279)","-68.39 (3.3)",-20.75,-1.76,"<.0001","rand","lexdiv"
"5","German (38)","-66.55 (7.83)",-8.5,-1.95,"<.0001","rand","lexdiv"
"6","Japanese (160)","-51.53 (3.38)",-15.26,-1.71,"<.0001","rand","lexdiv"
"7","Korean (28)","-107 (12.34)",-8.67,-2.32,"<.0001","rand","lexdiv"
"8","Norwegian (28)","-32.1 (12.07)",-2.66,-0.72,"0.1677","rand","lexdiv"
"9","Persian (11)","-63.36 (12.3)",-5.15,-2.2,"0.0041","rand","lexdiv"
"10","Portuguese (23)","-39.39 (9.11)",-4.32,-1.27,"0.0033","rand","lexdiv"
"11","Spanish (30)","-2.5 (5.86)",-0.43,-0.11,"1.0000","rand","lexdiv"
"12","Swedish (16)","-38.75 (12.73)",-3.04,-1.08,"0.1006","rand","lexdiv"
"13","Tseltal (10)","-66.1 (29.12)",-2.27,-1.02,"0.6054","rand","lexdiv"
