,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
1,Croatian,18271,29171,contingent,0.0,Mother & Father
2,Croatian,18271,29171,non-contingent,0.125,Mother & Father
3,Croatian,18271,29173,contingent,0.18181818181818182,Mother only
4,Croatian,18271,29173,non-contingent,0.14285714285714285,Mother only
5,Croatian,18271,29174,contingent,0.11538461538461539,Mother only
6,Croatian,18271,29174,non-contingent,0.07142857142857142,Mother only
7,Croatian,18271,29175,contingent,0.23404255319148937,Mother only
8,Croatian,18271,29175,non-contingent,0.05,Mother only
9,Croatian,18271,29176,contingent,0.3,Mother only
10,Croatian,18271,29176,non-contingent,0.18055555555555555,Mother only
11,Croatian,18271,29177,contingent,0.4772727272727273,Mother only
12,Croatian,18271,29177,non-contingent,0.11594202898550725,Mother only
13,Croatian,18271,29178,contingent,0.24324324324324326,Mother only
14,Croatian,18271,29178,non-contingent,0.14666666666666667,Mother only
15,Croatian,18271,29179,contingent,0.18823529411764706,Mother & Father
16,Croatian,18271,29179,non-contingent,0.2159090909090909,Mother & Father
17,Croatian,18271,29180,contingent,0.26229508196721313,Mother & Father
18,Croatian,18271,29180,non-contingent,0.13592233009708737,Mother & Father
19,Croatian,18271,29187,contingent,0.19230769230769232,Mother only
20,Croatian,18271,29187,non-contingent,0.16129032258064516,Mother only
21,Croatian,18271,29192,contingent,0.125,Mother only
22,Croatian,18271,29192,non-contingent,0.16666666666666666,Mother only
23,Croatian,18271,29194,contingent,0.2564102564102564,Mother & Father
24,Croatian,18271,29194,non-contingent,0.1917808219178082,Mother & Father
25,Croatian,18271,29195,contingent,0.09375,Mother only
26,Croatian,18271,29195,non-contingent,0.11363636363636363,Mother only
27,Croatian,18271,29196,contingent,0.1794871794871795,Mother only
28,Croatian,18271,29196,non-contingent,0.3,Mother only
29,Croatian,18271,29197,contingent,0.14754098360655737,Mother only
30,Croatian,18271,29197,non-contingent,0.10909090909090909,Mother only
31,Croatian,18271,29199,contingent,0.28846153846153844,Mother only
32,Croatian,18271,29199,non-contingent,0.12903225806451613,Mother only
33,Croatian,18271,29200,contingent,0.25,Mother only
34,Croatian,18271,29200,non-contingent,0.1891891891891892,Mother only
35,Croatian,18271,29201,contingent,0.2857142857142857,Mother only
36,Croatian,18271,29201,non-contingent,0.2647058823529412,Mother only
37,Croatian,18271,29202,contingent,0.35714285714285715,Mother only
38,Croatian,18271,29202,non-contingent,0.21875,Mother only
39,Croatian,18271,29203,contingent,0.3026315789473684,Mother only
40,Croatian,18271,29203,non-contingent,0.17391304347826086,Mother only
