,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
1,Croatian,18271,29171,contingent,4.0,Mother & Father
2,Croatian,18271,29171,non-contingent,3.95,Mother & Father
3,Croatian,18271,29173,contingent,5.285714285714286,Mother only
4,Croatian,18271,29173,non-contingent,4.526315789473684,Mother only
5,Croatian,18271,29174,contingent,4.176470588235294,Mother only
6,Croatian,18271,29174,non-contingent,5.0,Mother only
7,Croatian,18271,29175,contingent,3.5,Mother only
8,Croatian,18271,29175,non-contingent,4.0,Mother only
9,Croatian,18271,29176,contingent,3.4444444444444446,Mother only
10,Croatian,18271,29176,non-contingent,3.7464788732394365,Mother only
11,Croatian,18271,29177,contingent,2.7241379310344827,Mother only
12,Croatian,18271,29177,non-contingent,3.6774193548387095,Mother only
13,Croatian,18271,29178,contingent,3.764705882352941,Mother only
14,Croatian,18271,29178,non-contingent,4.068493150684931,Mother only
15,Croatian,18271,29179,contingent,3.769230769230769,Mother & Father
16,Croatian,18271,29179,non-contingent,3.8641975308641974,Mother & Father
17,Croatian,18271,29180,contingent,3.142857142857143,Mother & Father
18,Croatian,18271,29180,non-contingent,4.0,Mother & Father
19,Croatian,18271,29187,contingent,3.473684210526316,Mother only
20,Croatian,18271,29187,non-contingent,4.266666666666667,Mother only
21,Croatian,18271,29192,contingent,4.68,Mother only
22,Croatian,18271,29192,non-contingent,4.396825396825397,Mother only
23,Croatian,18271,29194,contingent,4.315789473684211,Mother & Father
24,Croatian,18271,29194,non-contingent,3.7333333333333334,Mother & Father
25,Croatian,18271,29195,contingent,7.315789473684211,Mother only
26,Croatian,18271,29195,non-contingent,6.1891891891891895,Mother only
27,Croatian,18271,29196,contingent,4.5,Mother only
28,Croatian,18271,29196,non-contingent,4.875,Mother only
29,Croatian,18271,29197,contingent,4.032258064516129,Mother only
30,Croatian,18271,29197,non-contingent,4.476190476190476,Mother only
31,Croatian,18271,29199,contingent,3.935483870967742,Mother only
32,Croatian,18271,29199,non-contingent,4.413043478260869,Mother only
33,Croatian,18271,29200,contingent,4.875,Mother only
34,Croatian,18271,29200,non-contingent,5.0625,Mother only
35,Croatian,18271,29201,contingent,3.156862745098039,Mother only
36,Croatian,18271,29201,non-contingent,3.5408163265306123,Mother only
37,Croatian,18271,29202,contingent,3.2962962962962963,Mother only
38,Croatian,18271,29202,non-contingent,3.488095238095238,Mother only
39,Croatian,18271,29203,contingent,3.8125,Mother only
40,Croatian,18271,29203,non-contingent,4.160714285714286,Mother only
41,Croatian,18271,29204,contingent,3.7209302325581395,Mother & Father
42,Croatian,18271,29204,non-contingent,4.038461538461538,Mother & Father
43,Croatian,18283,29212,contingent,3.323529411764706,Mother & Father
44,Croatian,18283,29212,non-contingent,3.8974358974358974,Mother & Father
45,Croatian,18283,29213,contingent,4.777777777777778,Mother only
46,Croatian,18283,29213,non-contingent,5.849056603773585,Mother only
47,Croatian,18283,29214,contingent,2.8333333333333335,Mother & Father
48,Croatian,18283,29214,non-contingent,3.6354166666666665,Mother & Father
49,Croatian,18283,29215,contingent,3.6551724137931036,Mother & Father
50,Croatian,18283,29215,non-contingent,4.40625,Mother & Father
51,Croatian,18283,29216,contingent,3.6153846153846154,Mother only
52,Croatian,18283,29216,non-contingent,4.027027027027027,Mother only
53,Croatian,18283,29217,contingent,4.461538461538462,Mother only
54,Croatian,18283,29217,non-contingent,4.818181818181818,Mother only
55,Croatian,18283,29218,contingent,2.7,Mother & Father
56,Croatian,18283,29218,non-contingent,3.1470588235294117,Mother & Father
57,Croatian,18283,29219,contingent,5.5,Mother only
58,Croatian,18283,29219,non-contingent,4.589285714285714,Mother only
59,Croatian,18283,29220,contingent,3.65,Mother only
60,Croatian,18283,29220,non-contingent,4.18,Mother only
61,Croatian,18283,29222,contingent,2.7857142857142856,Mother only
62,Croatian,18283,29222,non-contingent,4.041666666666667,Mother only
63,Croatian,18283,29223,contingent,3.6944444444444446,Mother only
64,Croatian,18283,29223,non-contingent,4.582278481012659,Mother only
65,Croatian,18283,29224,contingent,3.5,Mother only
66,Croatian,18283,29224,non-contingent,4.151162790697675,Mother only
67,Croatian,18283,29225,contingent,3.2222222222222223,Mother only
68,Croatian,18283,29225,non-contingent,3.3529411764705883,Mother only
69,Croatian,18283,29226,contingent,2.8275862068965516,Mother & Father
70,Croatian,18283,29226,non-contingent,3.4722222222222223,Mother & Father
71,Croatian,18283,29227,contingent,4.526315789473684,Mother only
72,Croatian,18283,29227,non-contingent,6.661016949152542,Mother only
73,Croatian,18283,29228,contingent,3.1578947368421053,Mother only
74,Croatian,18283,29228,non-contingent,3.4166666666666665,Mother only
75,Croatian,18283,29229,contingent,2.823529411764706,Mother only
76,Croatian,18283,29229,non-contingent,3.4285714285714284,Mother only
77,Croatian,18283,29230,contingent,3.2285714285714286,Mother only
