,Language_name,context,count
0,Croatian,HomeUnstructured,58
1,English,HomeOther,20
2,English,HomeUnstructured,340
3,English,LabInterview/Unstructured,368
4,English,LabUnstructured,26
5,English,OtherUnstructured,128
6,Estonian,HomeUnstructured,22
7,French,HomeUnstructured,238
8,French,NaNNaN,41
9,German,HomeUnstructured,38
10,Japanese,HomeUnstructured,107
11,Japanese,NaNNaN,53
12,Korean,HomeBook-reading,28
13,Mandarin,HomeUnstructured,2
14,Norwegian,HomeUnstructured,28
15,Persian,HomeNaN,11
16,Polish,HomeInterview/Unstructured,1
17,Portuguese,HomeUnstructured,23
18,Spanish,HomeUnstructured,30
19,Swedish,HomeUnstructured,16
