transcript_id,media_start,media_end,gloss,speaker_role,language,corpus_name,Language_name,Language_Family,Language_Genus,target_child_age,caregiver,target_child_id,contingent,chunk_index
2109,3922.632,3922.84,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,7,target_child,2109,0,1
2109,3923.487,3923.598,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,7,target_child,2109,0,1
2109,3927.057,3927.677,aa,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,7,caregiver,2109,0,1
2109,3928.364,3928.519,mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,7,caregiver,2109,0,1
2109,3928.756,3930.506,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,7,target_child,2109,0,1
2109,3931.124,3932.942,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,7,target_child,2109,0,1
2109,3931.42,3933.158,laura ila' chu',Mother,tzh,Casillas,Tseltal,Mayan,Mayan,7,caregiver,2109,1,1
2109,3934.025,3934.186,aa,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,7,caregiver,2109,0,1
2109,3974.072,3974.301,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,7,target_child,2109,0,1
2109,4003.898,4006.689,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,7,target_child,2109,0,1
2109,4008.676,4011.073,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,7,target_child,2109,0,1
2109,4012.115,4013.67,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,7,target_child,2109,0,1
2109,4016.084,4016.443,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,7,target_child,2109,0,1
2109,4017.143,4017.873,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,7,target_child,2109,0,1
2109,4018.536,4019.059,xxx,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,7,caregiver,2109,1,1
2109,4021.649,4022.302,bii pas i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,7,caregiver,2109,0,1
2109,4026.782,4028.357,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,7,target_child,2109,0,1
2109,4028.728,4029.925,ya xwayat wayani i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,7,caregiver,2109,1,1
2109,4030.674,4030.807,la',Mother,tzh,Casillas,Tseltal,Mayan,Mayan,7,caregiver,2109,0,1
2109,4031.923,4032.48,wayanixmea i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,7,caregiver,2109,0,1
2109,4035.393,4037.145,wayan alal,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,7,caregiver,2109,0,1
2109,4037.264,4039.04,wayan alal xi,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,7,caregiver,2109,0,1
2109,4083.154,4083.334,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,7,target_child,2109,0,1
2109,4085.837,4086.114,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,7,target_child,2109,0,1
2109,4094.048,4094.481,ajk'otajan,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,7,caregiver,2109,0,1
2109,4095.542,4095.903,ajk'otajan,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,7,caregiver,2109,0,1
2109,4096.195,4098.279,xi,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,7,caregiver,2109,0,1
2109,4098.584,4098.812,pasa i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,7,caregiver,2109,0,1
2109,4099.241,4101.205,xi,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,7,caregiver,2109,0,1
2109,4102.388,4102.896,pasa i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,7,caregiver,2109,0,1
2109,4104.43,4104.798,pasa,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,7,caregiver,2109,0,1
2109,4105.403,4108.243,xi jichini,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,7,caregiver,2109,0,1
2109,4109.904,4110.608,sa t'uchlanme i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,7,caregiver,2109,0,1
2109,4116.734,4118.504,<pasa ek'i>,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,7,caregiver,2109,0,1
2109,4118.982,4119.368,jae,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,7,caregiver,2109,0,1
2109,4120.307,4121.35,0,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,7,caregiver,2109,0,1
2109,4122.688,4124.307,0,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,7,caregiver,2109,0,1
2109,4123.414,4123.821,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,7,target_child,2109,0,1
2109,4124.416,4125.262,jmm xi,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,7,caregiver,2109,1,1
